🛰港澳,#genre#
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
newtv潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
newtv炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

上海新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=
法治天地,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

上海新闻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8





CCTV1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-1-HD-265-5M

CCTV1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-1-AVS-4K264

CCTV2,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-2-HD-265-8M

CCTV3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-3-HD-265-8M

CCTV3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-3-AVS-4K264

CCTV4,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-4-HD-265-8M

CCTV4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-4K-HD

CCTV5,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5-HD-265-5M

CCTV5,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5-AVS-4K264

CCTV5+,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-5PLUS-HD-265-5M

CCTV6,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-6-HD-265-8M

CCTV6,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-6-AVS-4K264

CCTV7,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-7-HQ

CCTV8,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-8-HD-265-5M

CCTV8,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-8-AVS-4K264

CCTV9,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-9

CCTV10,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-10-HQ

CCTV11,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-11-HQ

CCTV12,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-cctv12

CCTV13,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-13-HQ

CCTV14,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-cctv14

CCTV15,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-15

CCTV16,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-16-CQ

CCTV16(4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-16-4K

CCTV17,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-17-HD

CCTV怀旧剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUAIJIUJC-CQ

CCTV风云足球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGSHANGZQ-CQ

CCTV风云音乐,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGYUNYY-CQ

CCTV风云剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FENGYUNJC-CQ

CCTV央视台球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIQIU-CQ

CCTV世界地理,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHIJIEDL-CQ

CCTV兵器科技,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BINGQIKJ-CQ

CCTV女性时尚,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NVXINGSS-CQ

CCTV高尔网球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-GOLF-CQ

CCTV央视文化,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-WENHUA-CQ

CCTV电视指南,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DIANSHIZN-CQ

CGTN,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CCTV-NEWS

早期教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-ZQJY-CQ

CETV-1,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-1

CETV-2,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-2

CETV-3,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-3

CETV-4,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_CETV-4

江苏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIANGSU-HD-265-5M

湖南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUNAN-HD-265-8M

浙江卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHEJIANG-HD-265-8M

东方卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DONGFANG-HD-265-8M

北京卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BEIJING-HD-265-8M

安徽卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ANHUI-HD-265-8M

广东卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GUANGDONG-HQ

黑龙江卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HEILONGJIANG-HQ

湖北卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HUBEI-HD-265-8M

辽宁卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=7ug73p2tj7ecw9a9

山东卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHANDONG-HQ

深圳卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHENZHEN-HQ

天津卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TIANJIN-HD-265-5M

甘肃卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GANSU

重庆卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-chongqingstv

广西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GXWS

贵州卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_GUIZHOU

海南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=LYWS

河北卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_HEBEI

河南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HENAN

吉林卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JILIN

江西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=JXWS

内蒙古卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NEIMENGGU

宁夏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NINGXIA

山西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=SXWS

陕西卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SHANXI

四川卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=SCWS

西藏卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XIZANG

新疆卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XINJIANG

青海卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_QINGHAI

厦门卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XIAMEN

云南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YUNNAN

安多卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ANDUO

兵团卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BINGTUAN

东南卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=DNWS

康巴卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_KANGBA

农林卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NONGLIN

延边卫视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANBIAN

纯享4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-20M-2160P-chunxiang4k

第一剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_DIYIJC-CQ

欢笑剧场4K,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-15M-2160P-jshuanxiaojc

黑莓电影,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-Supermovie

影视剧场,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-1

第一院线,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-2

高分电影,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-14

美食美味,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-17

动物世界,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-19

奥特曼,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-9

熊出没,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-10

汪汪队,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-13

超级飞侠,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-11

小猪佩奇,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=GITV-JS-12

金鹰卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JINYING

炫动卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XUANDONG

嘉佳卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIAJIA

优漫卡通,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YOUMAN

卡酷少儿,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_KAKU

篮球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_LANQIU

老故事,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_LAOGUSHI

发现之旅,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_FAXIANZL

家庭理财,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JIATINGLC

炫舞未来,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-4000k-1080P-xwwl

睛彩篮球,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-miguaoyun1

睛彩竞技,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-miguaoyun2

睛彩青少,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-quanminrl


北京纪实,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-8000k-1080P-beijingjishi

上海纪实,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=H265-5500k-1080P-shanghaijishi

山东教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SDETV

江苏城市,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSCS

江苏公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSGG

江苏教育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSJY

江苏体育,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSTY

江苏影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSYS

江苏综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_JSZY

南京新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJXW

南京影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJYS

南京少儿,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSE

南京生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSH

南京信息,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJXX

南京娱乐,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJYL

南京教科,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJJK

南京十八,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_NJSB

徐州新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzxwzh

徐州经济,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzjjsh

徐州影视,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzwyys

徐州公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzgg

徐州新沂,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_XZXYTV-3

沛县新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxxwzh

沛县综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxzy

沛县生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzpxsh

泰州一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-1

泰州二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-2

泰州三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TAIZHOUTV-3

连云港新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jslygxinwenzh

连云港公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jslyggonggongpd

东海新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsdonghaixinwen

东海文娱,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsdonghaiwenyu

常州新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczxinwen

常州都市,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczdushi

常州生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczshenghuo

常州公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsczgonggong

睢宁综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnzh

睢宁资讯,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnzx

睢宁生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnshjy

睢宁三农,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=xzsnsn

南通一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntyitao

南通二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntertao

铜山一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-1

铜山二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-2

铜山三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-3

铜山四套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_TONGSHAN-4

盐城一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-1

盐城二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-2

盐城三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANCHENGTV-3

公共崇川,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=jsntsantao

宝应新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BAOYINGXW

宝应生活,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_BAOYINGSH

江都频道,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_YANGZHOUJD

镇江一套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-1

镇江二套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-2

镇江三套,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_ZHENJIANGTV-3

宿迁综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SQZH

宿迁公共,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=G_SQGG

邳州综合,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=pzzonghe

邳州综艺,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=pzzongyi

赣榆新闻,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-2500k-1080P-ganyutv

江苏仪化,http://156.238.251.141:82/关注公众号：小凯影视交流/JSYD.php?id=HD-4000k-1080P-jsyihua



CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8

CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8

CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8

CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8

CCTV5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8

CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507

CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8

CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8

CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8

CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8

CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8

CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8


CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8

CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8

CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016

CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8


CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV5,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006

北京卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524
深圳卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057
山东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522
云南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025
陕西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023
宁夏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047
