🛰央卫每天,#genre#
杭州4影视,http://125.116.63.105:4022/udp/233.50.201.176:5140
杭州5青少,http://125.116.63.105:4022/udp/233.50.201.177:5140
杭州导视,http://125.116.63.105:4022/udp/233.50.201.182:5140
极速汽车,http://125.116.63.105:4022/udp/233.50.201.208:5140
温州新闻http://125.116.63.105:4022/udp/233.50.201.87:5140
衢州新闻,http://125.116.63.105:4022/udp/233.50.201.155:5140
绍兴新闻,http://125.116.63.105:4022/udp/233.50.201.156:5140
台州-1,http://125.116.63.105:4022/udp/233.50.201.157:5140
湖州公共,http://125.116.63.105:4022/udp/233.50.201.158:5140
金华新闻,http://125.116.63.105:4022/udp/233.50.201.161:5140
丽水新闻,http://125.116.63.105:4022/udp/233.50.201.162:5140
嘉兴新闻,http://125.116.63.105:4022/udp/233.50.201.163:5140
桐乡新闻,http://125.116.63.105:4022/udp/233.50.201.169:5140
杭州导视,http://125.116.63.105:4022/udp/233.50.201.182:5140
之江记录,http://125.116.63.105:4022/udp/233.50.202.25:5140
优优宝贝,http://125.116.63.105:4022/udp/233.50.202.24:5140
YMG新闻,http://125.116.63.105:4022/udp/233.50.201.159:5140
法制天地,http://125.116.63.105:4022/udp/233.50.201.191:5140
金鹰卡通,http://125.116.63.105:4022/udp/233.50.201.73:5140
哈哈炫动,http://125.116.63.105:4022/udp/233.50.201.74:5140
动漫秀场,http://125.116.63.105:4022/udp/233.50.201.184:5140
乐游,http://125.116.63.105:4022/udp/233.50.201.185:5140
金色学堂,http://125.116.63.105:4022/udp/233.50.201.186:5140
生活时尚,http://125.116.63.105:4022/udp/233.50.201.187:5140
BesTV,http://125.116.63.105:4022/udp/233.50.201.201:5140
中国蓝直播,http://125.116.63.105:4022/udp/233.50.201.193:5140
新视觉HD,http://125.116.63.105:4022/udp/233.50.201.244:5140
欢笑剧场,http://125.116.63.105:4022/udp/233.50.201.189:5140
都市剧场,http://125.116.63.105:4022/udp/233.50.201.190:5140
未知,http://125.116.63.105:4022/udp/233.50.201.224:5140
中国蓝直播,http://125.116.63.105:4022/udp/233.50.201.108:5140


CCTV1测,http://guany.myds.me:25852/udp/233.50.201.181:5140
宁波TV4,http://guany.myds.me:25852/udp/233.50.201.180:5140
宁波TV3,http://guany.myds.me:25852/udp/233.50.201.179:5140
宁波TV1,http://guany.myds.me:25852/udp/233.50.201.168:5140
浙江经济生活,http://guany.myds.me:25852/udp/233.50.201.133:5140
浙江教育,http://guany.myds.me:25852/udp/233.50.201.134:5140
浙江民生,http://guany.myds.me:25852/udp/233.50.201.136:5140
浙江news,http://guany.myds.me:25852/udp/233.50.201.137:5140
浙江少儿,http://guany.myds.me:25852/udp/233.50.201.138:5140
CCTV1,http://guany.myds.me:25852/udp/233.50.201.118:5140
CCTV2,http://guany.myds.me:25852/udp/233.50.201.119:5140
CCTV3,http://guany.myds.me:25852/udp/233.50.201.196:5140
CCTV4,http://guany.myds.me:25852/udp/233.50.201.4:5140
CCTV5,http://guany.myds.me:25852/udp/233.50.201.197:5140
CCTV5+,http://guany.myds.me:25852/udp/233.50.201.220:5140
CCTV6,http://guany.myds.me:25852/udp/233.50.201.198:5140
CCTV7,http://guany.myds.me:25852/udp/233.50.201.120:5140
CCTV8,http://guany.myds.me:25852/udp/233.50.201.199:5140
CCTV9,http://guany.myds.me:25852/udp/233.50.201.121:5140
CCTV10,http://guany.myds.me:25852/udp/233.50.201.122:5140
CCTV11,http://guany.myds.me:25852/udp/233.50.201.11:5140
CCTV12,http://guany.myds.me:25852/udp/233.50.201.123:5140
CCTV13,http://guany.myds.me:25852/udp/233.50.201.246:5140
CCTV14,http://guany.myds.me:25852/udp/233.50.201.124:5140
CCTV15,http://guany.myds.me:25852/udp/233.50.201.15:5140
CCTV16 4k,http://guany.myds.me:25852/udp/233.50.201.63:5140
CCTV16,http://guany.myds.me:25852/udp/233.50.201.192:5140
CCTV17,http://guany.myds.me:25852/udp/233.50.201.35:5140
浙江卫视,http://guany.myds.me:25852/udp/233.50.201.100:5140
深圳卫视,http://guany.myds.me:25852/udp/233.50.201.101:5140
广东卫视,http://guany.myds.me:25852/udp/233.50.201.102:5140
湖南卫视,http://guany.myds.me:25852/udp/233.50.201.103:5140
天津卫视,http://guany.myds.me:25852/udp/233.50.201.104:5140
山东卫视,http://guany.myds.me:25852/udp/233.50.201.105:5140
江苏卫视,http://guany.myds.me:25852/udp/233.50.201.106:5140
北京卫视,http://guany.myds.me:25852/udp/233.50.201.107:5140
四川卫视,http://guany.myds.me:25852/udp/233.50.201.139:5140
河北卫视,http://guany.myds.me:25852/udp/233.50.201.140:5140
辽宁卫视,http://guany.myds.me:25852/udp/233.50.201.141:5140
贵州卫视,http://guany.myds.me:25852/udp/233.50.201.142:5140
重庆卫视,http://guany.myds.me:25852/udp/233.50.201.143:5140
河南卫视,http://guany.myds.me:25852/udp/233.50.201.144:5140
江西卫视,http://guany.myds.me:25852/udp/233.50.201.145:5140
东南卫视,http://guany.myds.me:25852/udp/233.50.201.146:5140
安徽卫视,http://guany.myds.me:25852/udp/233.50.201.113:5140
湖北卫视,http://guany.myds.me:25852/udp/233.50.201.114:5140
黑龙江卫视,http://guany.myds.me:25852/udp/233.50.201.115:5140
东方卫视,http://guany.myds.me:25852/udp/233.50.201.125:5140
内蒙古卫视,http://guany.myds.me:25852/udp/233.50.201.148:5140
甘肃卫视,http://guany.myds.me:25852/udp/233.50.201.149:5140
海南卫视,http://guany.myds.me:25852/udp/233.50.201.55:5140
青海卫视,http://guany.myds.me:25852/udp/233.50.201.65:5140
西藏卫视,http://guany.myds.me:25852/udp/233.50.201.70:5140
陕西卫视http://guany.myds.me:25852/udp/233.50.201.59:5140
兵团卫视,http://guany.myds.me:25852/udp/233.50.201.72:5140
山西卫视,http://guany.myds.me:25852/udp/233.50.201.51:5140
宁夏卫视,http://guany.myds.me:25852/udp/233.50.201.57:5140
广西卫视,http://guany.myds.me:25852/udp/233.50.201.49:5140
云南卫视,http://guany.myds.me:25852/udp/233.50.201.46:5140
吉林卫视,http://guany.myds.me:25852/udp/233.50.201.48:5140
中国教育一套,http://guany.myds.me:25852/udp/233.50.201.75:5140
中国教育四套,http://guany.myds.me:25852/udp/233.50.201.172:5140
凤凰卫视中文,http://guany.myds.me:25852/udp/233.50.200.191:5140
凤凰卫视资讯,http://guany.myds.me:25852/udp/233.50.200.192:5140
CGTN,http://guany.myds.me:25852/udp/233.50.201.126:5140
钱江,http://guany.myds.me:25852/udp/233.50.201.132:5140
杭州1综合,http://guany.myds.me:25852/udp/233.50.201.173:5140
杭州2明珠,http://guany.myds.me:25852/udp/233.50.201.174:5140
杭州3生活,http://guany.myds.me:25852/udp/233.50.201.175:5140
杭州4影视,http://guany.myds.me:25852/udp/233.50.201.176:5140
杭州5青少,http://guany.myds.me:25852/udp/233.50.201.177:5140
杭州导视,http://guany.myds.me:25852/udp/233.50.201.182:5140
极速汽车,http://guany.myds.me:25852/udp/233.50.201.208:5140
温州新闻http://guany.myds.me:25852/udp/233.50.201.87:5140
衢州新闻,http://guany.myds.me:25852/udp/233.50.201.155:5140
绍兴新闻,http://guany.myds.me:25852/udp/233.50.201.156:5140
台州-1,http://guany.myds.me:25852/udp/233.50.201.157:5140
湖州公共,http://guany.myds.me:25852/udp/233.50.201.158:5140
金华新闻,http://guany.myds.me:25852/udp/233.50.201.161:5140
丽水新闻,http://guany.myds.me:25852/udp/233.50.201.162:5140
嘉兴新闻,http://guany.myds.me:25852/udp/233.50.201.163:5140
桐乡新闻,http://guany.myds.me:25852/udp/233.50.201.169:5140
杭州导视,http://guany.myds.me:25852/udp/233.50.201.182:5140
之江记录,http://guany.myds.me:25852/udp/233.50.202.25:5140
优优宝贝,http://guany.myds.me:25852/udp/233.50.202.24:5140
YMG新闻,http://guany.myds.me:25852/udp/233.50.201.159:5140
法制天地,http://guany.myds.me:25852/udp/233.50.201.191:5140
金鹰卡通,http://guany.myds.me:25852/udp/233.50.201.73:5140
哈哈炫动,http://guany.myds.me:25852/udp/233.50.201.74:5140
动漫秀场,http://guany.myds.me:25852/udp/233.50.201.184:5140
乐游,http://guany.myds.me:25852/udp/233.50.201.185:5140
金色学堂,http://guany.myds.me:25852/udp/233.50.201.186:5140
生活时尚,http://guany.myds.me:25852/udp/233.50.201.187:5140
BesTV,http://guany.myds.me:25852/udp/233.50.201.201:5140
中国蓝直播,http://guany.myds.me:25852/udp/233.50.201.193:5140
新视觉HD,http://guany.myds.me:25852/udp/233.50.201.244:5140
欢笑剧场,http://guany.myds.me:25852/udp/233.50.201.189:5140
都市剧场,http://guany.myds.me:25852/udp/233.50.201.190:5140
未知,http://guany.myds.me:25852/udp/233.50.201.224:5140
中国蓝直播,http://guany.myds.me:25852/udp/233.50.201.108:5140



CCTV1测,http://183.158.162.121:4022/udp/233.50.201.181:5140
宁波TV4,http://183.158.162.121:4022/udp/233.50.201.180:5140
宁波TV3,http://183.158.162.121:4022/udp/233.50.201.179:5140
宁波TV1,http://183.158.162.121:4022/udp/233.50.201.168:5140
浙江经济生活,http://183.158.162.121:4022/udp/233.50.201.133:5140
浙江教育,http://183.158.162.121:4022/udp/233.50.201.134:5140
浙江民生,http://183.158.162.121:4022/udp/233.50.201.136:5140
浙江news,http://183.158.162.121:4022/udp/233.50.201.137:5140
浙江少儿,http://183.158.162.121:4022/udp/233.50.201.138:5140
CCTV1,http://183.158.162.121:4022/udp/233.50.201.118:5140
CCTV2,http://183.158.162.121:4022/udp/233.50.201.119:5140
CCTV3,http://183.158.162.121:4022/udp/233.50.201.196:5140
CCTV4,http://183.158.162.121:4022/udp/233.50.201.4:5140
CCTV5,http://183.158.162.121:4022/udp/233.50.201.197:5140
CCTV5+,http://183.158.162.121:4022/udp/233.50.201.220:5140
CCTV6,http://183.158.162.121:4022/udp/233.50.201.198:5140
CCTV7,http://183.158.162.121:4022/udp/233.50.201.120:5140
CCTV8,http://183.158.162.121:4022/udp/233.50.201.199:5140
CCTV9,http://183.158.162.121:4022/udp/233.50.201.121:5140
CCTV10,http://183.158.162.121:4022/udp/233.50.201.122:5140
CCTV11,http://183.158.162.121:4022/udp/233.50.201.11:5140
CCTV12,http://183.158.162.121:4022/udp/233.50.201.123:5140
CCTV13,http://183.158.162.121:4022/udp/233.50.201.246:5140
CCTV14,http://183.158.162.121:4022/udp/233.50.201.124:5140
CCTV15,http://183.158.162.121:4022/udp/233.50.201.15:5140
CCTV16 4k,http://183.158.162.121:4022/udp/233.50.201.63:5140
CCTV16,http://183.158.162.121:4022/udp/233.50.201.192:5140
CCTV17,http://183.158.162.121:4022/udp/233.50.201.35:5140
浙江卫视,http://183.158.162.121:4022/udp/233.50.201.100:5140
深圳卫视,http://183.158.162.121:4022/udp/233.50.201.101:5140
广东卫视,http://183.158.162.121:4022/udp/233.50.201.102:5140
湖南卫视,http://183.158.162.121:4022/udp/233.50.201.103:5140
天津卫视,http://183.158.162.121:4022/udp/233.50.201.104:5140
山东卫视,http://183.158.162.121:4022/udp/233.50.201.105:5140
江苏卫视,http://183.158.162.121:4022/udp/233.50.201.106:5140
北京卫视,http://183.158.162.121:4022/udp/233.50.201.107:5140
四川卫视,http://183.158.162.121:4022/udp/233.50.201.139:5140
河北卫视,http://183.158.162.121:4022/udp/233.50.201.140:5140
辽宁卫视,http://183.158.162.121:4022/udp/233.50.201.141:5140
贵州卫视,http://183.158.162.121:4022/udp/233.50.201.142:5140
重庆卫视,http://183.158.162.121:4022/udp/233.50.201.143:5140
河南卫视,http://183.158.162.121:4022/udp/233.50.201.144:5140
江西卫视,http://183.158.162.121:4022/udp/233.50.201.145:5140
东南卫视,http://183.158.162.121:4022/udp/233.50.201.146:5140
安徽卫视,http://183.158.162.121:4022/udp/233.50.201.113:5140
湖北卫视,http://183.158.162.121:4022/udp/233.50.201.114:5140
黑龙江卫视,http://183.158.162.121:4022/udp/233.50.201.115:5140
东方卫视,http://183.158.162.121:4022/udp/233.50.201.125:5140
内蒙古卫视,http://183.158.162.121:4022/udp/233.50.201.148:5140
甘肃卫视,http://183.158.162.121:4022/udp/233.50.201.149:5140
海南卫视,http://183.158.162.121:4022/udp/233.50.201.55:5140
青海卫视,http://183.158.162.121:4022/udp/233.50.201.65:5140
西藏卫视,http://183.158.162.121:4022/udp/233.50.201.70:5140
陕西卫视http://183.158.162.121:4022/udp/233.50.201.59:5140
兵团卫视,http://183.158.162.121:4022/udp/233.50.201.72:5140
山西卫视,http://183.158.162.121:4022/udp/233.50.201.51:5140
宁夏卫视,http://183.158.162.121:4022/udp/233.50.201.57:5140
广西卫视,http://183.158.162.121:4022/udp/233.50.201.49:5140
云南卫视,http://183.158.162.121:4022/udp/233.50.201.46:5140
吉林卫视,http://183.158.162.121:4022/udp/233.50.201.48:5140
中国教育一套,http://183.158.162.121:4022/udp/233.50.201.75:5140
中国教育四套,http://183.158.162.121:4022/udp/233.50.201.172:5140
凤凰卫视中文,http://183.158.162.121:4022/udp/233.50.200.191:5140
凤凰卫视资讯,http://183.158.162.121:4022/udp/233.50.200.192:5140
CGTN,http://183.158.162.121:4022/udp/233.50.201.126:5140
钱江,http://183.158.162.121:4022/udp/233.50.201.132:5140
杭州1综合,http://183.158.162.121:4022/udp/233.50.201.173:5140
杭州2明珠,http://183.158.162.121:4022/udp/233.50.201.174:5140
杭州3生活,http://183.158.162.121:4022/udp/233.50.201.175:5140
杭州4影视,http://183.158.162.121:4022/udp/233.50.201.176:5140
杭州5青少,http://183.158.162.121:4022/udp/233.50.201.177:5140
杭州导视,http://183.158.162.121:4022/udp/233.50.201.182:5140
极速汽车,http://183.158.162.121:4022/udp/233.50.201.208:5140
温州新闻http://183.158.162.121:4022/udp/233.50.201.87:5140
衢州新闻,http://183.158.162.121:4022/udp/233.50.201.155:5140
绍兴新闻,http://183.158.162.121:4022/udp/233.50.201.156:5140
台州-1,http://183.158.162.121:4022/udp/233.50.201.157:5140
湖州公共,http://183.158.162.121:4022/udp/233.50.201.158:5140
金华新闻,http://183.158.162.121:4022/udp/233.50.201.161:5140
丽水新闻,http://183.158.162.121:4022/udp/233.50.201.162:5140
嘉兴新闻,http://183.158.162.121:4022/udp/233.50.201.163:5140
桐乡新闻,http://183.158.162.121:4022/udp/233.50.201.169:5140
杭州导视,http://183.158.162.121:4022/udp/233.50.201.182:5140
之江记录,http://183.158.162.121:4022/udp/233.50.202.25:5140
优优宝贝,http://183.158.162.121:4022/udp/233.50.202.24:5140
YMG新闻,http://183.158.162.121:4022/udp/233.50.201.159:5140
法制天地,http://183.158.162.121:4022/udp/233.50.201.191:5140
金鹰卡通,http://183.158.162.121:4022/udp/233.50.201.73:5140
哈哈炫动,http://183.158.162.121:4022/udp/233.50.201.74:5140
动漫秀场,http://183.158.162.121:4022/udp/233.50.201.184:5140
乐游,http://183.158.162.121:4022/udp/233.50.201.185:5140
金色学堂,http://183.158.162.121:4022/udp/233.50.201.186:5140
生活时尚,http://183.158.162.121:4022/udp/233.50.201.187:5140
BesTV,http://183.158.162.121:4022/udp/233.50.201.201:5140
中国蓝直播,http://183.158.162.121:4022/udp/233.50.201.193:5140
新视觉HD,http://183.158.162.121:4022/udp/233.50.201.244:5140
欢笑剧场,http://183.158.162.121:4022/udp/233.50.201.189:5140
都市剧场,http://183.158.162.121:4022/udp/233.50.201.190:5140
未知,http://183.158.162.121:4022/udp/233.50.201.224:5140
中国蓝直播,http://183.158.162.121:4022/udp/233.50.201.108:5140



新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
都市频道,http://58.41.27.144:18888/udp/239.45.3.236:5140
纪实人文,http://58.41.27.144:18888/udp/239.45.3.212:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
上视外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
都市剧场,http://58.41.27.144:18888/udp/239.45.3.136:5140
欢笑剧场,http://58.41.27.144:18888/udp/239.45.3.196:5140
欢笑剧场（备）,http://58.41.27.144:18888/udp/239.45.1.4:5140
全纪实,http://58.41.27.144:18888/udp/239.45.3.135:5140
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.3.61:5140
法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140

第一财经,http://22725y284r.yicp.fun:9902/tsfile/live/1004_1.m3u8
都市剧场,http://22725y284r.yicp.fun:9902/tsfile/live/1002_1.m3u8
都市频道,http://22725y284r.yicp.fun:9902/tsfile/live/1011_1.m3u8
东方影视,http://22725y284r.yicp.fun:9902/tsfile/live/1019_1.m3u8
五星体育,http://22725y284r.yicp.fun:9902/tsfile/live/1003_1.m3u8
纪实科教,http://22725y284r.yicp.fun:9902/tsfile/live/1006_1.m3u8
法制天地,http://22725y284r.yicp.fun:9902/tsfile/live/1009_1.m3u8
欢笑剧场,http://22725y284r.yicp.fun:9902/tsfile/live/1010_1.m3u8
纪实人文,http://22725y284r.yicp.fun:9902/tsfile/live/1012_1.m3u8
生活时尚,http://22725y284r.yicp.fun:9902/tsfile/live/1014_1.m3u8
纪实频道,http://22725y284r.yicp.fun:9902/tsfile/live/1016_1.m3u8
上视外语,http://22725y284r.yicp.fun:9902/tsfile/live/1017_1.m3u8
超级体育,http://22725y284r.yicp.fun:9902/tsfile/live/1021_1.m3u8
七彩戏剧,http://22725y284r.yicp.fun:9902/tsfile/live/1027_1.m3u8



📡港澳👉,#genre#
凤凰中文,http://nas.28768806.xyz:19981/stream/channelid/1726000944?profile=pass
凤凰资讯,http://nas.28768806.xyz:19981/stream/channelid/1002416212?profile=pass
凤凰香港,http://nas.28768806.xyz:19981/stream/channelid/1076954723?profile=pass
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://biaozhun114.com/tv/fengshows.php?id=1
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://218.71.45.167:9999/udp/233.50.200.42:5140
凤凰中文,http://218.71.45.167:9999/udp/233.50.200.191:5140
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://biaozhun114.com/tv/fengshows.php?id=2
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://218.71.45.167:9999/udp/233.50.200.192:5140
凤凰资讯,http://01e117.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰资讯,http://113.64.145.204:8081/hls/36/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰中文,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.204:8081/hls/38/index.m3u8
凤凰香港,http://biaozhun114.com/tv/fengshows.php?id=3
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://110.185.171.226:96/fhzb.php?type=1&id=0701pin72
凤凰中文,http://110.185.171.226:96/fhzb.php?type=1&id=0701pcc72
凤凰香港,http://110.185.171.226:96/fhzb.php?
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰卫视,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰卫视,http://171.221.34.20:4022/rtp/239.93.0.162:2192$四川电信
凤凰卫视,http://171.221.34.20:4022/rtp/239.93.1.9:2192$四川电信
凤凰资讯,http://171.221.34.20:4022/rtp/239.93.0.118:2191$四川电信
凤凰资讯,http://171.221.34.20:4022/rtp/239.93.1.4:2191$四川电信
凤凰卫视,http://118.113.236.67:4000/rtp/239.93.0.162:2192$四川电信
凤凰卫视,http://118.113.236.67:4000/rtp/239.93.1.9:2192$四川电信
凤凰资讯,http://118.113.236.67:4000/rtp/239.93.0.118:2191$四川电信
凤凰资讯,http://118.113.236.67:4000/rtp/239.93.1.4:2191$四川电信
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
新加坡CBA,https://iptv.lalifeier.eu.org/youtube/XWq5kBlakcQ.m3u8
韩国阿里郎,https://iptv.lalifeier.eu.org/youtube/CJVBX7KI5nU.m3u8
星空卫视,http://118.113.236.67:4000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://118.113.236.67:4000/rtp/239.93.1.10:2193$四川电信
星空卫视,http://171.221.34.20:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.221.34.20:4022/rtp/239.93.1.10:2193$四川电信
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
翡翠台透视,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB华丽翡翠,,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB华丽翡翠,http://152.89.62.76:8880/live/3ca7123n11/ewfr543ds/1726.ts
TVB华丽翡翠,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/1726.ts
TVB华丽翡翠,http://mag.premiumplus.tv:80/play/live.php?mac=00:1A:79:B5:2E:8E&stream=571187&extension=ts
TVB华丽翡翠,http://152.89.62.76:8880/live/3ca7123n11/ewfr543ds/71040.ts
TVB华丽翡翠,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71040.ts
TVB华丽翡翠,http://mag.premiumplus.tv:80/play/live.php?mac=00:1A:79:B5:2E:8E&stream=571187&extension=ts&play_token=b0RYEywy0z
TVB翡翠,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,https://histar.zapi.us.kg/?id=feicui
TVB翡翠,http://120.84.121.199:808/hls/25/index.m3u8
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河2,http://php.jdshipin.com:8880/smt.php?id=Xinhe
