


267综合源,#group#
湖州频道,http://125.123.141.122:44022/rtp/233.50.201.158:5140
湖州频道,http://125.125.134.120:8888/rtp/233.50.201.158:5140
嘉兴频道,http://125.123.141.122:44022/rtp/233.50.201.163:5140
嘉兴频道,http://125.125.134.120:8888/rtp/233.50.201.163:5140
绍兴频道,http://125.123.141.122:44022/rtp/233.50.201.156:5140
绍兴频道,http://125.125.134.120:8888/rtp/233.50.201.156:5140
桐乡频道,http://125.123.141.122:44022/rtp/233.50.201.169:5140
桐乡频道,http://125.125.134.120:8888/rtp/233.50.201.169:5140
温州频道,http://125.123.141.122:44022/rtp/233.50.201.87:5140
温州频道,http://125.123.141.122:44022/rtp/233.50.202.23:5140
温州频道,http://125.123.141.122:44022/rtp/233.50.202.24:5140
温州频道,http://125.125.134.120:8888/rtp/233.50.201.87:5140
温州频道,http://125.125.134.120:8888/rtp/233.50.202.23:5140
温州频道,http://125.125.134.120:8888/rtp/233.50.202.24:5140
BESTV1,http://125.123.141.122:44022/rtp/233.50.200.182:5140
BESTV1,http://125.125.134.120:8888/rtp/233.50.200.182:5140
BESTV2,http://125.123.141.122:44022/rtp/233.50.200.183:5140
BESTV2,http://125.125.134.120:8888/rtp/233.50.200.183:5140
BESTV3,http://125.123.141.122:44022/rtp/233.50.200.185:5140
BESTV3,http://125.125.134.120:8888/rtp/233.50.200.185:5140
中国蓝直播,http://125.123.141.122:44022/rtp/233.50.201.108:5140
中国蓝直播,http://125.125.134.120:8888/rtp/233.50.201.108:5140
临平新闻,http://125.123.141.122:44022/rtp/233.50.202.32:5140
临平新闻,http://125.125.134.120:8888/rtp/233.50.202.32:5140
丽水新闻综合,http://125.123.141.122:44022/rtp/233.50.201.162:5140
丽水新闻综合,http://125.125.134.120:8888/rtp/233.50.201.162:5140
之江纪录,http://125.123.141.122:44022/rtp/233.50.202.25:5140
之江纪录,http://125.125.134.120:8888/rtp/233.50.202.25:5140
乐游,http://125.123.141.122:44022/rtp/233.50.201.185:5140
乐游,http://125.125.134.120:8888/rtp/233.50.201.185:5140
余杭新闻,http://125.123.141.122:44022/rtp/233.50.201.159:5140
余杭新闻,http://125.125.134.120:8888/rtp/233.50.201.159:5140
北京KAKU少儿,http://125.123.141.122:44022/rtp/233.50.202.33:5140
北京KAKU少儿,http://125.125.134.120:8888/rtp/233.50.202.33:5140
多彩文体,http://125.123.141.122:44022/rtp/233.50.200.52:5140
多彩文体,http://125.123.141.122:44022/rtp/233.50.201.189:5140
多彩文体,http://125.125.134.120:8888/rtp/233.50.200.52:5140
多彩文体,http://125.125.134.120:8888/rtp/233.50.201.189:5140
少儿,http://125.123.141.122:44022/rtp/233.50.201.20:5140
少儿,http://125.125.134.120:8888/rtp/233.50.201.20:5140
晴彩羽毛球,http://125.123.141.122:44022/rtp/233.50.202.28:5140
晴彩羽毛球,http://125.125.134.120:8888/rtp/233.50.202.28:5140
浙江公共新闻,http://125.123.141.122:44022/rtp/233.50.201.137:5140
浙江公共新闻,http://125.125.134.120:8888/rtp/233.50.201.137:5140
浙江民生休闲,http://125.123.141.122:44022/rtp/233.50.201.136:5140
浙江民生休闲,http://125.125.134.120:8888/rtp/233.50.201.136:5140
浙江经视,http://125.123.141.122:44022/rtp/233.50.201.133:5140
浙江经视,http://125.125.134.120:8888/rtp/233.50.201.133:5140
生态环境,http://125.123.141.122:44022/rtp/233.50.202.103:5140
生态环境,http://125.125.134.120:8888/rtp/233.50.202.103:5140
直播,http://125.123.141.122:44022/rtp/233.50.200.223:5140
直播,http://125.125.134.120:8888/rtp/233.50.200.223:5140
纪实科教,http://125.123.141.122:44022/rtp/233.50.202.34:5140
纪实科教,http://125.125.134.120:8888/rtp/233.50.202.34:5140
金华新闻综合,http://125.123.141.122:44022/rtp/233.50.201.161:5140
金华新闻综合,http://125.125.134.120:8888/rtp/233.50.201.161:5140
钱江都市,http://125.123.141.122:44022/rtp/233.50.201.132:5140
钱江都市,http://125.125.134.120:8888/rtp/233.50.201.132:5140





3
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
cctv5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
浙江新闻频道,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江影视频道,http://183.129.255.66:8480/hls/24/index.m3u8
杭州1套,http://183.129.255.66:8480/hls/19/index.m3u8
杭州2套明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州3套生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州4套影视,http://183.129.255.66:8480/hls/22/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8


广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8


4
浙江IPTV
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8


5-6
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.222:5140
CCTV1,http://www.negative.top:50000/rtp/233.50.201.222:5140
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.2:5140
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV2,http://www.negative.top:50000/rtp/233.50.201.2:5140
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140
CCTV4,http://www.liangcl.top:8686/rtp/233.50.201.4:5140
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://www.negative.top:50000/rtp/233.50.201.4:5140
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.17:5140
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.197:5140
CCTV5,http://www.negative.top:50000/rtp/233.50.201.17:5140
CCTV5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV6,http://www.liangcl.top:8686/rtp/233.50.201.18:5140
CCTV6,http://www.liangcl.top:8686/rtp/233.50.201.198:5140
CCTV6,http://www.negative.top:50000/rtp/233.50.201.18:5140
CCTV6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV7,http://www.liangcl.top:8686/rtp/233.50.201.7:5140
CCTV7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV7,http://www.negative.top:50000/rtp/233.50.201.7:5140
CCTV8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV8,http://www.liangcl.top:8686/rtp/233.50.201.19:5140
CCTV8,http://www.negative.top:50000/rtp/233.50.201.199:5140
CCTV8,http://www.negative.top:50000/rtp/233.50.201.19:5140
CCTV9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV9,http://www.negative.top:50000/rtp/233.50.201.121:5140
CCTV10,http://www.liangcl.top:8686/rtp/233.50.201.10:5140
CCTV10,http://www.liangcl.top:8686/rtp/233.50.201.122:5140
CCTV10,http://www.negative.top:50000/rtp/233.50.201.10:5140
CCTV10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV11,http://www.liangcl.top:8686/rtp/233.50.201.11:5140
CCTV11,http://www.negative.top:50000/rtp/233.50.201.11:5140
CCTV12,http://www.liangcl.top:8686/rtp/233.50.201.123:5140
CCTV12,http://www.liangcl.top:8686/rtp/233.50.201.12:5140
CCTV12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV12,http://www.negative.top:50000/rtp/233.50.201.12:5140
CCTV13,http://www.liangcl.top:8686/rtp/233.50.201.13:5140
CCTV13,http://www.liangcl.top:8686/rtp/233.50.201.246:5140
CCTV13,http://www.negative.top:50000/rtp/233.50.201.13:5140
CCTV13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV14,http://www.liangcl.top:8686/rtp/233.50.201.124:5140
CCTV14,http://www.liangcl.top:8686/rtp/233.50.201.14:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.124:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.14:5140
CCTV15,http://www.liangcl.top:8686/rtp/233.50.201.15:5140
CCTV15,http://www.negative.top:50000/rtp/233.50.201.15:5140
CCTV16,http://www.liangcl.top:8686/rtp/233.50.201.192:5140
CCTV16,http://www.liangcl.top:8686/rtp/233.50.201.63:5140
CCTV16,http://www.negative.top:50000/rtp/233.50.201.192:5140
CCTV16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV17,http://www.liangcl.top:8686/rtp/233.50.201.35:5140
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV17,http://www.negative.top:50000/rtp/233.50.201.35:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.52:5140
湖南卫视,http://www.negative.top:50000/rtp/233.50.201.103:5140
湖南卫视,http://www.negative.top:50000/rtp/233.50.201.52:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.41:5140
江苏卫视,http://www.negative.top:50000/rtp/233.50.201.106:5140
江苏卫视,http://www.negative.top:50000/rtp/233.50.201.41:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.193:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.40:5140
北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
北京卫视,http://www.negative.top:50000/rtp/233.50.201.193:5140
北京卫视,http://www.negative.top:50000/rtp/233.50.201.40:5140
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.68:5140
东方卫视,http://www.negative.top:50000/rtp/233.50.201.125:5140
东方卫视,http://www.negative.top:50000/rtp/233.50.201.68:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.62:5140
安徽卫视,http://www.negative.top:50000/rtp/233.50.201.113:5140
安徽卫视,http://www.negative.top:50000/rtp/233.50.201.62:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.56:5140
广东卫视,http://www.negative.top:50000/rtp/233.50.201.56:5140
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.45:5140
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.45:5140
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.60:5140
辽宁卫视,http://www.negative.top:50000/rtp/233.50.201.141:5140
辽宁卫视,http://www.negative.top:50000/rtp/233.50.201.60:5140
海南卫视,http://www.liangcl.top:8686/rtp/233.50.201.55:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.64:5140
山东卫视,http://www.negative.top:50000/rtp/233.50.201.105:5140
山东卫视,http://www.negative.top:50000/rtp/233.50.201.64:5140
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.104:5140
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.47:5140
天津卫视,http://www.negative.top:50000/rtp/233.50.201.104:5140
天津卫视,http://www.negative.top:50000/rtp/233.50.201.47:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.66:5140
重庆卫视,http://www.negative.top:50000/rtp/233.50.201.143:5140
重庆卫视,http://www.negative.top:50000/rtp/233.50.201.66:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.58:5140
东南卫视,http://www.negative.top:50000/rtp/233.50.201.146:5140
东南卫视,http://www.negative.top:50000/rtp/233.50.201.58:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.201.149:5140
甘肃卫视,http://www.negative.top:50000/rtp/233.50.201.149:5140
广西卫视,http://www.liangcl.top:8686/rtp/233.50.201.49:5140
广西卫视,http://www.negative.top:50000/rtp/233.50.201.49:5140
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.142:5140
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.69:5140
贵州卫视,http://www.negative.top:50000/rtp/233.50.201.142:5140
贵州卫视,http://www.negative.top:50000/rtp/233.50.201.69:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.50:5140
河北卫视,http://www.negative.top:50000/rtp/233.50.201.140:5140
河北卫视,http://www.negative.top:50000/rtp/233.50.201.50:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.42:5140
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.201.115:5140
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.201.42:5140
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.144:5140
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.44:5140
河南卫视,http://www.negative.top:50000/rtp/233.50.201.144:5140
河南卫视,http://www.negative.top:50000/rtp/233.50.201.44:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.43:5140
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.43:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
江西卫视,http://www.negative.top:50000/rtp/233.50.201.145:5140
江西卫视,http://www.negative.top:50000/rtp/233.50.201.53:5140
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.201.48:5140
吉林卫视,http://www.negative.top:50000/rtp/233.50.201.48:5140
内蒙古卫视,http://www.liangcl.top:8686/rtp/233.50.201.148:5140
内蒙古卫视,http://www.negative.top:50000/rtp/233.50.201.148:5140
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.201.57:5140
宁夏卫视,http://www.negative.top:50000/rtp/233.50.201.57:5140
山西卫视,http://www.liangcl.top:8686/rtp/233.50.201.51:5140
山西卫视,http://www.negative.top:50000/rtp/233.50.201.51:5140
陕西卫视,http://www.liangcl.top:8686/rtp/233.50.201.59:5140
陕西卫视,http://www.negative.top:50000/rtp/233.50.201.59:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.61:5140
四川卫视,http://www.negative.top:50000/rtp/233.50.201.139:5140
四川卫视,http://www.negative.top:50000/rtp/233.50.201.61:5140
云南卫视,http://www.liangcl.top:8686/rtp/233.50.200.115:5140
云南卫视,http://www.liangcl.top:8686/rtp/233.50.201.46:5140
云南卫视,http://www.negative.top:50000/rtp/233.50.200.115:5140
云南卫视,http://www.negative.top:50000/rtp/233.50.201.46:5140
青海卫视,http://www.liangcl.top:8686/rtp/233.50.201.65:5140
青海卫视,http://www.negative.top:50000/rtp/233.50.201.65:5140
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.201.70:5140
西藏卫视,http://www.negative.top:50000/rtp/233.50.201.70:5140
兵团卫视,http://www.liangcl.top:8686/rtp/233.50.201.72:5140
兵团卫视,http://www.negative.top:50000/rtp/233.50.201.72:5140
动漫秀场,http://www.liangcl.top:8686/rtp/233.50.201.184:5140
动漫秀场,http://www.negative.top:50000/rtp/233.50.201.184:5140
金鹰卡通,http://www.liangcl.top:8686/rtp/233.50.201.73:5140
金鹰卡通,http://www.negative.top:50000/rtp/233.50.201.73:5140

生活时尚,http://www.liangcl.top:8686/rtp/233.50.201.187:5140
生活时尚,http://www.negative.top:50000/rtp/233.50.201.187:5140
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://www.negative.top:50000/rtp/233.50.201.189:5140
都市剧场,http://www.liangcl.top:8686/rtp/233.50.201.190:5140
都市剧场,http://www.negative.top:50000/rtp/233.50.201.190:5140
第一财经,http://www.liangcl.top:8686/rtp/233.50.200.125:5140
第一财经,http://www.negative.top:50000/rtp/233.50.200.125:5140
法治天地,http://www.liangcl.top:8686/rtp/233.50.201.191:5140
法治天地,http://www.negative.top:50000/rtp/233.50.201.191:5140
浙江经济,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江经济,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江钱江,http://www.negative.top:50000/rtp/233.50.201.132:5140
浙江少儿,http://www.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://www.negative.top:50000/rtp/233.50.201.138:5140
浙江新闻,http://www.liangcl.top:8686/rtp/233.50.201.137:5140
浙江新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
衢州公共,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
衢州公共,http://www.negative.top:50000/rtp/233.50.202.12:5140
湖州频道,http://www.liangcl.top:8686/rtp/233.50.201.158:5140
湖州频道,http://www.negative.top:50000/rtp/233.50.201.158:5140
嘉兴频道,http://www.liangcl.top:8686/rtp/233.50.201.163:5140
嘉兴频道,http://www.negative.top:50000/rtp/233.50.201.163:5140
绍兴频道,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
绍兴频道,http://www.negative.top:50000/rtp/233.50.201.156:5140
桐乡频道,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
桐乡频道,http://www.negative.top:50000/rtp/233.50.201.169:5140
温州频道,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
温州频道,http://www.negative.top:50000/rtp/233.50.201.87:5140

中国蓝直播,http://www.liangcl.top:8686/rtp/233.50.201.108:5140
中国蓝直播,http://www.liangcl.top:8686/rtp/233.50.201.193:5140
中国蓝直播,http://www.negative.top:50000/rtp/233.50.201.108:5140
中国蓝直播,http://www.negative.top:50000/rtp/233.50.201.193:5140
丽水新闻,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
丽水新闻,http://www.negative.top:50000/rtp/233.50.201.162:5140
丽水新闻综合,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
丽水新闻综合,http://www.negative.top:50000/rtp/233.50.201.162:5140
之江纪录,http://www.liangcl.top:8686/rtp/233.50.202.25:5140
之江纪录,http://www.negative.top:50000/rtp/233.50.202.25:5140
乐游纪实,http://www.liangcl.top:8686/rtp/233.50.201.185:5140
乐游纪实,http://www.negative.top:50000/rtp/233.50.201.185:5140
宁波影视,http://www.liangcl.top:8686/rtp/233.50.201.180:5140
宁波影视,http://www.negative.top:50000/rtp/233.50.201.180:5140
宁波影视,http://www.nlmxy.top:4000/rtp/233.50.201.180:5140
宁波文体,http://www.liangcl.top:8686/rtp/233.50.201.179:5140
宁波文体,http://www.negative.top:50000/rtp/233.50.201.179:5140
宁波生活,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
宁波生活,http://www.negative.top:50000/rtp/233.50.201.178:5140
宁波综合,http://www.liangcl.top:8686/rtp/233.50.201.168:5140
宁波综合,http://www.negative.top:50000/rtp/233.50.201.168:5140
少儿,http://www.liangcl.top:8686/rtp/233.50.201.20:5140
少儿,http://www.negative.top:50000/rtp/233.50.201.20:5140
晴彩羽毛球,http://www.liangcl.top:8686/rtp/233.50.202.28:5140
晴彩羽毛球,http://www.negative.top:50000/rtp/233.50.202.28:5140
杭州导视,http://www.liangcl.top:8686/rtp/233.50.201.182:5140
杭州导视,http://www.negative.top:50000/rtp/233.50.201.182:5140
杭州影视,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州西湖明珠,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
杭州西湖明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州生活,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州综合,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
杭州青少体育,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
杭州青少体育,http://www.negative.top:50000/rtp/233.50.201.177:5140
浙江教育,http://www.liangcl.top:8686/rtp/233.50.201.134:5140
浙江教育,http://www.negative.top:50000/rtp/233.50.201.134:5140
浙江民生,http://www.liangcl.top:8686/rtp/233.50.201.136:5140
浙江民生,http://www.negative.top:50000/rtp/233.50.201.136:5140
浙江生活,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江生活,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江纪录,http://www.liangcl.top:8686/rtp/233.50.202.25:5140
浙江纪录,http://www.negative.top:50000/rtp/233.50.202.25:5140
直播,http://www.liangcl.top:8686/rtp/233.50.200.223:5140
直播,http://www.negative.top:50000/rtp/233.50.200.223:5140
衢州综合,http://www.liangcl.top:8686/rtp/233.50.202.11:5140
衢州综合,http://www.negative.top:50000/rtp/233.50.202.11:5140
金华新闻,http://www.liangcl.top:8686/rtp/233.50.201.161:5140
金华新闻,http://www.negative.top:50000/rtp/233.50.201.161:5140


8
CCTV1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.193.162.68:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://111.193.162.68:8012/rtp/239.3.1.214:4220
CCTV5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV9,http://111.193.162.68:8012/rtp/239.3.1.62:8112
CCTV10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV15,http://111.193.162.68:8012/rtp/239.3.1.153:8136
CCTV16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CETV1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV2,http://111.193.162.68:8012/rtp/239.3.1.54:4120
CETV4,http://111.193.162.68:8012/rtp/239.3.1.56:4120
CGTN,http://111.193.162.68:8012/rtp/239.3.1.215:4220
CGTN纪录,http://111.193.162.68:8012/rtp/239.3.1.216:4220
CGTN阿语,http://111.193.162.68:8012/rtp/239.3.1.219:4220
CGTN俄语,http://111.193.162.68:8012/rtp/239.3.1.220:4220
CGTN西语,http://111.193.162.68:8012/rtp/239.3.1.217:4220
CGTN法语,http://111.193.162.68:8012/rtp/239.3.1.218:4220

北京卫视4K,http://111.193.162.68:8012/rtp/239.3.1.140:8001
北京卫视4K,http://111.193.162.68:8012/rtp/239.3.1.139:8001
东方卫视4K,http://111.193.162.68:8012/rtp/239.3.1.119:3006
广东卫视4K,http://111.193.162.68:8012/rtp/239.3.1.203:2000
