


267综合源,#group#
CCTV12社会与法,http://111.170.36.119:82/migu.php?id=673168185
CCTV13新闻,http://111.170.36.119:82/migu.php?id=608807423
CCTV14少儿,http://111.170.36.119:82/migu.php?id=624878440
CCTV15音乐,http://111.170.36.119:82/migu.php?id=673168223
CCTV17农业农村,http://111.170.36.119:82/migu.php?id=673168256
CCTV4欧洲,http://111.170.36.119:82/migu.php?id=608807419
CCTV4美洲,http://111.170.36.119:82/migu.php?id=608807416
CGTN外语纪录,http://111.170.36.119:82/migu.php?id=609006487
CGTN阿拉伯语,http://111.170.36.119:82/migu.php?id=609154345
CGTN西班牙语,http://111.170.36.119:82/migu.php?id=609006450
CGTN法语,http://111.170.36.119:82/migu.php?id=609006476
CGTN俄语,http://111.170.36.119:82/migu.php?id=609006446
老故事,http://111.170.36.119:82/migu.php?id=884121956
中学生,http://111.170.36.119:82/migu.php?id=708869532
CGTN,http://111.170.36.119:82/migu.php?id=609017205
东方卫视,http://111.170.36.119:82/migu.php?id=651632648
江苏卫视,http://111.170.36.119:82/migu.php?id=623899368
广东卫视,http://111.170.36.119:82/migu.php?id=608831231
江西卫视,http://111.170.36.119:82/migu.php?id=783847495
河南卫视,http://111.170.36.119:82/migu.php?id=790187291
陕西卫视,http://111.170.36.119:82/migu.php?id=738910838
大湾区卫视,http://111.170.36.119:82/migu.php?id=608917627
湖北卫视,http://111.170.36.119:82/migu.php?id=947472496
吉林卫视,http://111.170.36.119:82/migu.php?id=947472500
青海卫视,http://111.170.36.119:82/migu.php?id=947472506
东南卫视,http://111.170.36.119:82/migu.php?id=849116810
海南卫视,http://111.170.36.119:82/migu.php?id=947472502
海峡卫视,http://111.170.36.119:82/migu.php?id=849119120
中国农林卫视,http://111.170.36.119:82/migu.php?id=956904896
兵团卫视,http://111.170.36.119:82/migu.php?id=956923145
辽宁卫视,http://111.170.36.119:82/migu.php?id=630291707
上海新闻综合,http://111.170.36.119:82/migu.php?id=651632657
上视东方影视,http://111.170.36.119:82/migu.php?id=617290047
南京新闻综合频道,http://111.170.36.119:82/migu.php?id=838109047
南京教科频道,http://111.170.36.119:82/migu.php?id=838153729
南京十八频道,http://111.170.36.119:82/migu.php?id=838151753
江苏城市频道,http://111.170.36.119:82/migu.php?id=626064714
江苏国际,http://111.170.36.119:82/migu.php?id=626064674
江苏教育,http://111.170.36.119:82/migu.php?id=628008321
江苏影视频道,http://111.170.36.119:82/migu.php?id=626064697
江苏综艺频道,http://111.170.36.119:82/migu.php?id=626065193
公共新闻频道,http://111.170.36.119:82/migu.php?id=626064693
北京卫视,http://111.170.36.119:89/ws.php?id=30024
天津卫视,http://111.170.36.119:89/ws.php?id=30027
河北卫视,http://111.170.36.119:89/ws.php?id=30035
山西卫视,http://111.170.36.119:89/ws.php?id=30044
内蒙古卫视,http://111.170.36.119:89/ws.php?id=30045
辽宁卫视,http://111.170.36.119:89/ws.php?id=30033
吉林卫视,http://111.170.36.119:89/ws.php?id=30037
黑龙江卫视,http://111.170.36.119:89/ws.php?id=30032
东方卫视,http://111.170.36.119:89/ws.php?id=30023
江苏卫视,http://111.170.36.119:89/ws.php?id=30021
浙江卫视,http://111.170.36.119:89/ws.php?id=30022
安徽卫视,http://111.170.36.119:89/ws.php?id=30030
东南卫视,http://111.170.36.119:89/ws.php?id=30038
江西卫视,http://111.170.36.119:89/ws.php?id=30036
山东卫视,http://111.170.36.119:89/ws.php?id=30028
河南卫视,http://111.170.36.119:89/ws.php?id=30041
湖北卫视,http://111.170.36.119:89/ws.php?id=30029
湖南卫视,http://111.170.36.119:89/ws.php?id=30000
广东卫视,http://111.170.36.119:89/ws.php?id=30025
广西卫视,http://111.170.36.119:89/ws.php?id=30040
海南卫视,http://111.170.36.119:89/ws.php?id=30048
重庆卫视,http://111.170.36.119:89/ws.php?id=30031
四川卫视,http://111.170.36.119:89/ws.php?id=30034
贵州卫视,http://111.170.36.119:89/ws.php?id=30039
云南卫视,http://111.170.36.119:89/ws.php?id=30047
西藏卫视,http://111.170.36.119:89/ws.php?id=30049
陕西卫视,http://111.170.36.119:89/ws.php?id=30050
甘肃卫视,http://111.170.36.119:89/ws.php?id=30042
青海卫视,http://111.170.36.119:89/ws.php?id=30043
宁夏卫视,http://111.170.36.119:89/ws.php?id=30046
新疆卫视,http://111.170.36.119:89/ws.php?id=30051
兵团卫视,http://111.170.36.119:89/ws.php?id=30121
深圳卫视,http://111.170.36.119:89/ws.php?id=30026
厦门卫视,http://111.170.36.119:89/ws.php?id=30123
盐城新闻综合,http://111.170.36.119:82/migu.php?id=639731825
淮安新闻综合,http://111.170.36.119:82/migu.php?id=639731826
泰州新闻综合,http://111.170.36.119:82/migu.php?id=639731818
连云港新闻综合,http://111.170.36.119:82/migu.php?id=639731715
宿迁新闻综合,http://111.170.36.119:82/migu.php?id=639731832
徐州新闻综合,http://111.170.36.119:82/migu.php?id=639731747
优漫卡通频道,http://111.170.36.119:82/migu.php?id=626064703
江阴新闻综合,http://111.170.36.119:82/migu.php?id=955227979
南通新闻综合,http://111.170.36.119:82/migu.php?id=955227985
宜兴新闻综合,http://111.170.36.119:82/migu.php?id=955227996
溧水新闻综合,http://111.170.36.119:82/migu.php?id=639737327
陕西银龄频道,http://111.170.36.119:82/migu.php?id=956909362
陕西都市青春频道,http://111.170.36.119:82/migu.php?id=956909358
陕西体育休闲频道,http://111.170.36.119:82/migu.php?id=956909356
陕西秦腔频道,http://111.170.36.119:82/migu.php?id=956909303
陕西新闻资讯频道,http://111.170.36.119:82/migu.php?id=956909289
财富天下,http://111.170.36.119:82/migu.php?id=956923159
经典香港电影,http://111.170.36.119:82/migu.php?id=625703337
抗战经典影片,http://111.170.36.119:82/migu.php?id=617432318
新片放映厅,http://111.170.36.119:82/migu.php?id=619495952
CHC影迷电影,http://111.170.36.119:82/migu.php?id=952383261
和美乡途轮播台,http://111.170.36.119:82/migu.php?id=713591450
高清大片,http://111.170.36.119:82/migu.php?id=629943678
南方影视,http://111.170.36.119:82/migu.php?id=614961829
血色山河·抗日战争影像志,http://111.170.36.119:82/migu.php?id=713600957
熊猫频道01高清,http://111.170.36.119:82/migu.php?id=609158151
熊猫频道1,http://111.170.36.119:82/migu.php?id=608933610
熊猫频道2,http://111.170.36.119:82/migu.php?id=608933640
熊猫频道3,http://111.170.36.119:82/migu.php?id=608934619
熊猫频道4,http://111.170.36.119:82/migu.php?id=608934721
熊猫频道5,http://111.170.36.119:82/migu.php?id=608935104
熊猫频道6,http://111.170.36.119:82/migu.php?id=608935797
熊猫频道7,http://111.170.36.119:82/migu.php?id=609169286
熊猫频道8,http://111.170.36.119:82/migu.php?id=609169287
熊猫频道9,http://111.170.36.119:82/migu.php?id=609169226
熊猫频道10,http://111.170.36.119:82/migu.php?id=609169285
最强综艺趴,http://111.170.36.119:82/migu.php?id=629942228
嘉佳卡通,http://111.170.36.119:82/migu.php?id=614952364
经典动画大集合,http://111.170.36.119:82/migu.php?id=629942219
新动力量创一流,http://111.170.36.119:82/migu.php?id=713589837
环球旅游,http://111.170.36.119:82/migu.php?id=958475356
钱塘江,http://111.170.36.119:82/migu.php?id=647370520
五环传奇,http://111.170.36.119:82/migu.php?id=707671890
赛事最经典,http://111.170.36.119:82/migu.php?id=646596895
掼蛋精英赛,http://111.170.36.119:82/migu.php?id=631354620
体坛名栏汇,http://111.170.36.119:82/migu.php?id=629943305
四海钓鱼,http://111.170.36.119:82/migu.php?id=637444975
咪咕24小时体育台,http://111.170.36.119:82/migu.php?id=654102378
24小时城市联赛轮播台,http://111.170.36.119:82/migu.php?id=915512915
武术世界,http://111.170.36.119:82/migu.php?id=958475359
CETV1,http://111.170.36.119:82/migu.php?id=923287154
CETV2,http://111.170.36.119:82/migu.php?id=923287211
CETV4,http://111.170.36.119:82/migu.php?id=923287339
山东教育,http://111.170.36.119:82/migu.php?id=609154353


CCTV1综合,http://39.103.61.252:1234/608807420
CCTV2财经,http://39.103.61.252:1234/631780532
CCTV3综艺,http://39.103.61.252:1234/624878271
CCTV4中文国际,http://39.103.61.252:1234/631780421
CCTV5体育,http://39.103.61.252:1234/641886683
CCTV5+体育赛事,http://39.103.61.252:1234/641886773
CCTV6电影,http://39.103.61.252:1234/624878396
CCTV7国防军事,http://39.103.61.252:1234/673168121
CCTV8电视剧,http://39.103.61.252:1234/624878356
CCTV9纪录,http://39.103.61.252:1234/673168140
CCTV10科教,http://39.103.61.252:1234/624878405
CCTV11戏曲,http://39.103.61.252:1234/667987558
CCTV12社会与法,http://39.103.61.252:1234/673168185
CCTV13新闻,http://39.103.61.252:1234/608807423
CCTV14少儿,http://39.103.61.252:1234/624878440
CCTV15音乐,http://39.103.61.252:1234/673168223
CCTV17农业农村,http://39.103.61.252:1234/673168256
CCTV4欧洲,http://39.103.61.252:1234/608807419
CCTV4美洲,http://39.103.61.252:1234/608807416
CGTN外语纪录,http://39.103.61.252:1234/609006487
CGTN阿拉伯语,http://39.103.61.252:1234/609154345
CGTN西班牙语,http://39.103.61.252:1234/609006450
CGTN法语,http://39.103.61.252:1234/609006476
CGTN俄语,http://39.103.61.252:1234/609006446
老故事,http://39.103.61.252:1234/884121956
中学生,http://39.103.61.252:1234/708869532
CGTN,http://39.103.61.252:1234/609017205
东方卫视,http://39.103.61.252:1234/651632648
江苏卫视,http://39.103.61.252:1234/623899368
广东卫视,http://39.103.61.252:1234/608831231
江西卫视,http://39.103.61.252:1234/783847495
河南卫视,http://39.103.61.252:1234/790187291
陕西卫视,http://39.103.61.252:1234/738910838
大湾区卫视,http://39.103.61.252:1234/608917627
湖北卫视,http://39.103.61.252:1234/947472496
吉林卫视,http://39.103.61.252:1234/947472500
青海卫视,http://39.103.61.252:1234/947472506
东南卫视,http://39.103.61.252:1234/849116810
海南卫视,http://39.103.61.252:1234/947472502
海峡卫视,http://39.103.61.252:1234/849119120
中国农林卫视,http://39.103.61.252:1234/956904896
兵团卫视,http://39.103.61.252:1234/956923145
辽宁卫视,http://39.103.61.252:1234/630291707
上海新闻综合,http://39.103.61.252:1234/651632657
上视东方影视,http://39.103.61.252:1234/617290047
南京新闻综合频道,http://39.103.61.252:1234/838109047
南京教科频道,http://39.103.61.252:1234/838153729
南京十八频道,http://39.103.61.252:1234/838151753
江苏城市频道,http://39.103.61.252:1234/626064714
江苏国际,http://39.103.61.252:1234/626064674
江苏教育,http://39.103.61.252:1234/628008321
江苏影视频道,http://39.103.61.252:1234/626064697
江苏综艺频道,http://39.103.61.252:1234/626065193
公共新闻频道,http://39.103.61.252:1234/626064693
盐城新闻综合,http://39.103.61.252:1234/639731825
淮安新闻综合,http://39.103.61.252:1234/639731826
泰州新闻综合,http://39.103.61.252:1234/639731818
连云港新闻综合,http://39.103.61.252:1234/639731715
宿迁新闻综合,http://39.103.61.252:1234/639731832
徐州新闻综合,http://39.103.61.252:1234/639731747
优漫卡通频道,http://39.103.61.252:1234/626064703
江阴新闻综合,http://39.103.61.252:1234/955227979
南通新闻综合,http://39.103.61.252:1234/955227985
宜兴新闻综合,http://39.103.61.252:1234/955227996
溧水新闻综合,http://39.103.61.252:1234/639737327
陕西银龄频道,http://39.103.61.252:1234/956909362
陕西都市青春频道,http://39.103.61.252:1234/956909358
陕西体育休闲频道,http://39.103.61.252:1234/956909356
陕西秦腔频道,http://39.103.61.252:1234/956909303
陕西新闻资讯频道,http://39.103.61.252:1234/956909289
财富天下,http://39.103.61.252:1234/956923159
经典香港电影,http://39.103.61.252:1234/625703337
抗战经典影片,http://39.103.61.252:1234/617432318
新片放映厅,http://39.103.61.252:1234/619495952
CHC影迷电影,http://39.103.61.252:1234/952383261
和美乡途轮播台,http://39.103.61.252:1234/713591450
高清大片,http://39.103.61.252:1234/629943678
南方影视,http://39.103.61.252:1234/614961829
血色山河·抗日战争影像志,http://39.103.61.252:1234/713600957
熊猫频道01高清,http://39.103.61.252:1234/609158151
熊猫频道1,http://39.103.61.252:1234/608933610
熊猫频道2,http://39.103.61.252:1234/608933640
熊猫频道3,http://39.103.61.252:1234/608934619
熊猫频道4,http://39.103.61.252:1234/608934721
熊猫频道5,http://39.103.61.252:1234/608935104
熊猫频道6,http://39.103.61.252:1234/608935797
熊猫频道7,http://39.103.61.252:1234/609169286
熊猫频道8,http://39.103.61.252:1234/609169287
熊猫频道9,http://39.103.61.252:1234/609169226
熊猫频道10,http://39.103.61.252:1234/609169285
最强综艺趴,http://39.103.61.252:1234/629942228
嘉佳卡通,http://39.103.61.252:1234/614952364
经典动画大集合,http://39.103.61.252:1234/629942219
新动力量创一流,http://39.103.61.252:1234/713589837
环球旅游,http://39.103.61.252:1234/958475356
钱塘江,http://39.103.61.252:1234/647370520
五环传奇,http://39.103.61.252:1234/707671890
赛事最经典,http://39.103.61.252:1234/646596895
掼蛋精英赛,http://39.103.61.252:1234/631354620
体坛名栏汇,http://39.103.61.252:1234/629943305
四海钓鱼,http://39.103.61.252:1234/637444975
咪咕24小时体育台,http://39.103.61.252:1234/654102378
24小时城市联赛轮播台,http://39.103.61.252:1234/915512915
武术世界,http://39.103.61.252:1234/958475359
CETV1,http://39.103.61.252:1234/923287154
CETV2,http://39.103.61.252:1234/923287211
CETV4,http://39.103.61.252:1234/923287339
山东教育,http://39.103.61.252:1234/609154353

CCTV1综合,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4国际,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军农,http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.113.101.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.101.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.101.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.101.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.101.206:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.101.206:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1综合,http://124.220.151.87:11555/miguVIP.php?id=608807420
CCTV2财经,http://124.220.151.87:11555/miguVIP.php?id=631780532
CCTV3综艺,http://124.220.151.87:11555/miguVIP.php?id=624878271
CCTV4中文国际,http://124.220.151.87:11555/miguVIP.php?id=631780421
CCTV5体育,http://124.220.151.87:11555/miguVIP.php?id=641886683
CCTV5+体育赛事,http://124.220.151.87:11555/miguVIP.php?id=641886773
CCTV6电影,http://124.220.151.87:11555/miguVIP.php?id=624878396
CCTV7国防军事,http://124.220.151.87:11555/miguVIP.php?id=673168121
CCTV8电视剧,http://124.220.151.87:11555/miguVIP.php?id=624878356
CCTV9纪录,http://124.220.151.87:11555/miguVIP.php?id=673168140
CCTV10科教,http://124.220.151.87:11555/miguVIP.php?id=624878405
CCTV11戏曲,http://124.220.151.87:11555/miguVIP.php?id=667987558
CCTV12社会与法,http://124.220.151.87:11555/miguVIP.php?id=673168185
CCTV13新闻,http://124.220.151.87:11555/miguVIP.php?id=608807423
CCTV14少儿,http://124.220.151.87:11555/miguVIP.php?id=624878440
CCTV15音乐,http://124.220.151.87:11555/miguVIP.php?id=673168223
CCTV17农业农村,http://124.220.151.87:11555/miguVIP.php?id=673168256
东方卫视,http://124.220.151.87:11555/miguVIP.php?id=651632648
江苏卫视,http://124.220.151.87:11555/miguVIP.php?id=623899368
广东卫视,http://124.220.151.87:11555/miguVIP.php?id=608831231
江西卫视,http://124.220.151.87:11555/miguVIP.php?id=783847495
河南卫视,http://124.220.151.87:11555/miguVIP.php?id=790187291
陕西卫视,http://124.220.151.87:11555/miguVIP.php?id=738910838
大湾区卫视,http://124.220.151.87:11555/miguVIP.php?id=608917627
湖北卫视,http://124.220.151.87:11555/miguVIP.php?id=947472496
吉林卫视,http://124.220.151.87:11555/miguVIP.php?id=947472500
青海卫视,http://124.220.151.87:11555/miguVIP.php?id=947472506
东南卫视,http://124.220.151.87:11555/miguVIP.php?id=849116810
海南卫视,http://124.220.151.87:11555/miguVIP.php?id=947472502
海峡卫视,http://124.220.151.87:11555/miguVIP.php?id=849119120
中国农林卫视,http://124.220.151.87:11555/miguVIP.php?id=956904896
兵团卫视,http://124.220.151.87:11555/miguVIP.php?id=956923145
上海新闻综合,http://124.220.151.87:11555/miguVIP.php?id=651632657
上视东方影视,http://124.220.151.87:11555/miguVIP.php?id=617290047
上海第一财经,http://124.220.151.87:11555/miguVIP.php?id=608780988
南京新闻综合频道,http://124.220.151.87:11555/miguVIP.php?id=838109047
南京教科频道,http://124.220.151.87:11555/miguVIP.php?id=838153729
南京十八频道,http://124.220.151.87:11555/miguVIP.php?id=838151753
体育休闲频道,http://124.220.151.87:11555/miguVIP.php?id=626064707
江苏城市频道,http://124.220.151.87:11555/miguVIP.php?id=626064714
江苏国际,http://124.220.151.87:11555/miguVIP.php?id=626064674
江苏教育,http://124.220.151.87:11555/miguVIP.php?id=628008321
江苏影视频道,http://124.220.151.87:11555/miguVIP.php?id=626064697
江苏综艺频道,http://124.220.151.87:11555/miguVIP.php?id=626065193
公共新闻频道,http://124.220.151.87:11555/miguVIP.php?id=626064693
盐城新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731825
淮安新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731826
泰州新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731818
连云港新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731715
宿迁新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731832
徐州新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639731747
优漫卡通频道,http://124.220.151.87:11555/miguVIP.php?id=626064703
江阴新闻综合,http://124.220.151.87:11555/miguVIP.php?id=955227979
南通新闻综合,http://124.220.151.87:11555/miguVIP.php?id=955227985
宜兴新闻综合,http://124.220.151.87:11555/miguVIP.php?id=955227996
溧水新闻综合,http://124.220.151.87:11555/miguVIP.php?id=639737327
陕西银龄频道,http://124.220.151.87:11555/miguVIP.php?id=956909362
陕西都市青春频道,http://124.220.151.87:11555/miguVIP.php?id=956909358
陕西体育休闲频道,http://124.220.151.87:11555/miguVIP.php?id=956909356
陕西秦腔频道,http://124.220.151.87:11555/miguVIP.php?id=956909303
陕西新闻资讯频道,http://124.220.151.87:11555/miguVIP.php?id=956909289
财富天下,http://124.220.151.87:11555/miguVIP.php?id=956923159
CCTV4欧洲,http://124.220.151.87:11555/miguVIP.php?id=608807419
CCTV4美洲,http://124.220.151.87:11555/miguVIP.php?id=608807416
CGTN外语纪录,http://124.220.151.87:11555/miguVIP.php?id=609006487
CGTN阿拉伯语,http://124.220.151.87:11555/miguVIP.php?id=609154345
CGTN西班牙语,http://124.220.151.87:11555/miguVIP.php?id=609006450
CGTN法语,http://124.220.151.87:11555/miguVIP.php?id=609006476
CGTN俄语,http://124.220.151.87:11555/miguVIP.php?id=609006446
老故事,http://124.220.151.87:11555/miguVIP.php?id=884121956
发现之旅,http://124.220.151.87:11555/miguVIP.php?id=624878970
中学生,http://124.220.151.87:11555/miguVIP.php?id=708869532
CGTN,http://124.220.151.87:11555/miguVIP.php?id=609017205
CHC影迷电影,http://124.220.151.87:11555/miguVIP.php?id=952383261
CHC动作电影,http://124.220.151.87:11555/miguVIP.php?id=644368714
CHC家庭影院,http://124.220.151.87:11555/miguVIP.php?id=644368373
熊猫频道01高清,http://124.220.151.87:11555/miguVIP.php?id=609158151

CCTV1综合,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV2财经,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV3综艺,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV4中文国际,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV5体育,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5+体育赛事,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV6电影,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV7国防军事,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV8电视剧,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV9纪录,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV10科教,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV11戏曲,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV12社会与法,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV13新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV14少儿,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV15音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV17农业农村,http://113.26.251.182:8009/hls/17/index.m3u8


📡浙电信,#genre#

by cqshushu | 公众号：医工学习日志
类型：浙江省宁波市鄞州区组播 浙江电信 | 节目数量：199
CCTV1,http://218.74.248.175:8188/rtp/233.50.201.222:5140
CCTV1,http://218.74.248.175:8188/rtp/233.50.201.118:5140
CCTV1,http://218.74.248.175:8188/rtp/233.50.200.99:5140
CCTV1,http://218.74.248.175:8188/rtp/233.50.200.130:5140
CCTV1,http://218.74.248.175:8188/rtp/233.50.200.143:5140
CCTV1,http://218.74.248.175:8188/rtp/233.50.200.247:5140
CCTV2,http://218.74.248.175:8188/rtp/233.50.201.119:5140
CCTV2,http://218.74.248.175:8188/rtp/233.50.200.25:5140
CCTV2,http://218.74.248.175:8188/rtp/233.50.200.100:5140
CCTV3,http://218.74.248.175:8188/rtp/233.50.201.196:5140
CCTV3,http://218.74.248.175:8188/rtp/233.50.200.107:5140
CCTV4,http://218.74.248.175:8188/rtp/233.50.200.101:5140
CCTV4,http://218.74.248.175:8188/rtp/233.50.202.38:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.108:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.193:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.197:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.195:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.200.108:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.194:5140
CCTV5,http://218.74.248.175:8188/rtp/233.50.201.227:5140
CCTV5+,http://218.74.248.175:8188/rtp/233.50.201.220:5140
CCTV6,http://218.74.248.175:8188/rtp/233.50.201.198:5140
CCTV6,http://218.74.248.175:8188/rtp/233.50.200.109:5140
CCTV7,http://218.74.248.175:8188/rtp/233.50.201.120:5140
CCTV7,http://218.74.248.175:8188/rtp/233.50.200.24:5140
CCTV7,http://218.74.248.175:8188/rtp/233.50.200.102:5140
CCTV8,http://218.74.248.175:8188/rtp/233.50.201.199:5140
CCTV8,http://218.74.248.175:8188/rtp/233.50.200.110:5140
CCTV8,http://218.74.248.175:8188/rtp/233.50.201.116:5140
CCTV9,http://218.74.248.175:8188/rtp/233.50.201.121:5140
CCTV9,http://218.74.248.175:8188/rtp/233.50.200.23:5140
CCTV10,http://218.74.248.175:8188/rtp/233.50.201.122:5140
CCTV10,http://218.74.248.175:8188/rtp/233.50.200.22:5140
CCTV11,http://218.74.248.175:8188/rtp/233.50.200.132:5140
CCTV11,http://218.74.248.175:8188/rtp/233.50.202.39:5140
CCTV12,http://218.74.248.175:8188/rtp/233.50.201.123:5140
CCTV12,http://218.74.248.175:8188/rtp/233.50.200.21:5140
CCTV13,http://218.74.248.175:8188/rtp/233.50.201.246:5140
CCTV13,http://218.74.248.175:8188/rtp/233.50.200.97:5140
CCTV13,http://218.74.248.175:8188/rtp/233.50.200.111:5140
CCTV14,http://218.74.248.175:8188/rtp/233.50.201.124:5140
CCTV14,http://218.74.248.175:8188/rtp/233.50.200.20:5140
CCTV14,http://218.74.248.175:8188/rtp/233.50.200.103:5140
CCTV15,http://218.74.248.175:8188/rtp/233.50.200.133:5140
CCTV15,http://218.74.248.175:8188/rtp/233.50.202.40:5140
CCTV17,http://218.74.248.175:8188/rtp/233.50.200.113:5140
CETV1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV4,http://218.74.248.175:8188/rtp/233.50.200.162:5140
CETV4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
法治天地,http://218.74.248.175:8188/rtp/233.50.201.191:5140
法治天地,http://218.74.248.175:8188/rtp/233.50.200.120:5140
游戏风云,http://218.74.248.175:8188/rtp/233.50.201.183:5140
游戏风云,http://218.74.248.175:8188/rtp/233.50.200.14:5140
茶频道,http://218.74.248.175:8188/rtp/233.50.201.188:5140
茶频道,http://218.74.248.175:8188/rtp/233.50.200.124:5140
金色学堂,http://218.74.248.175:8188/rtp/233.50.201.186:5140
金色学堂,http://218.74.248.175:8188/rtp/233.50.200.122:5140
环球旅游,http://218.74.248.175:8188/rtp/233.50.202.31:5140
生态环境,http://218.74.248.175:8188/rtp/233.50.202.103:5140
生态环境,http://218.74.248.175:8188/rtp/233.50.202.37:5140
快乐垂钓,http://218.74.248.175:8188/rtp/233.50.201.109:5140
快乐垂钓,http://218.74.248.175:8188/rtp/233.50.200.123:5140
生活时尚,http://218.74.248.175:8188/rtp/233.50.201.187:5140
生活时尚,http://218.74.248.175:8188/rtp/233.50.200.15:5140
乐游,http://218.74.248.175:8188/rtp/233.50.201.185:5140
